Focal	TRG	genome	sequence	type	time of divergence (MY)	root distance	isSynt
Scer_NCBI	rna-NM_001348851.1_elongated	Smik	Smik11_495708_496007	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001395035.1_elongated	Smik	Smik10_290639_290121	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184637.1_elongated	Smik	Smik10_153818_154066	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001310667.1_elongated	Smik	Smik3_198762_199088	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184439.1_elongated	Smik	Smik13_156265_156579	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348855.1_elongated	Smik	Smik12_350823_351221	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184547.3_elongated	Smik	Smik4_899997_900371	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184535.1_elongated	Smik	Smik12_685349_685032	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348859.1_elongated	Smik	Smik12_661075_661365	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178882.1_elongated	Smik	Smik5_29263_28808	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001184683.1_elongated	Smik	Smik11_380448_380047	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001183028.1_elongated	Smik	Smik14_261718_262392	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184539.1_elongated	Smik	Smik2_202220_202636	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184687.1_elongated	Smik	Smik16_696896_696654	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001270757.1_elongated	Smik	Smik13_888876_888334	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183870.1_elongated	Smik	Smik16_329013_328738	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184635.1_elongated	Smik	Smik10_340766_340518	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181282.2_elongated	Smik	Smik6_415313_416080	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184541.3_elongated	Smik	Smik2_600511_600263	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184037.1_elongated	Smik	Smik6_695130_695798	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184614.1_elongated	Smik	Smik13_462467_462733	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181737.1_elongated	Smik	Smik10_569919_570200	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348832.1_elongated	Smik	Smik6_120485_119787	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184585.1_elongated	Smik	Smik2_28107_28421	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348888.1_elongated	Smik	Smik16_555812_556159	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348857.1_elongated	Smik	Smik12_553411_552878	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001179899.1_elongated	Smik	Smik9_416598_415972	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001178496.3_elongated	Smik	Smik2_522378_524348	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184168.1_elongated	Smik	Smik9_276294_275599	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001179589.4_elongated	Smik	Smik11_380630_381610	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001181058.1_elongated	Smik	Smik7_136693_136322	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182148.1_elongated	Smik	Smik12_606676_606179	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001270755.1_elongated	Smik	Smik11_342709_343236	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184676.3_elongated	Smik	Smik2_611289_610951	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182442.1_elongated	Smik	Smik13_98830_97427	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001180128.1_elongated	Smik	Smik4_310262_309414	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001178411.1_elongated	Smik	Smik2_350041_348710	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001395041.1_elongated	Smik	Smik16_523425_523841	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348882.1_elongated	Smik	Smik15_989321_989695	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182858.3_elongated	Smik	Smik35_3056_4033	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184612.1_elongated	Smik	Smik13_66191_66562	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001180982.3_elongated	Smik	Smik7_283814_284650	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184014.1_elongated	Smik	Smik6_653025_652450	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184668.1_elongated	Smik	Smik11_478944_478684	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001270738.1_elongated	Smik	Smik8_428217_427948	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178361.1_elongated	Smik	Smik27_3521_3892	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001348886.1_elongated	Smik	Smik16_463721_463278	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184616.1_elongated	Smik	Smik13_738595_738849	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001180880.3_elongated	Smik	Smik7_457441_456962	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348834.1_elongated	Smik	Smik7_219499_220005	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001270753.1_elongated	Smik	Smik10_286386_286544	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348838.1_elongated	Smik	Smik7_475183_475752	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001178284.1_elongated	Smik	Smik2_129694_130197	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348817.1_elongated	Smik	Smik4_1088692_1088234	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184549.1_elongated	Smik	Smik6_64085_64312	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001181510.1_elongated	Smik	Smik10_286636_286253	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348884.1_elongated	Smik	Smik16_289657_289205	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001179486.3_elongated	Smik	Smik9_67405_66833	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184591.1_elongated	Smik	Smik7_584960_584727	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184645.1_elongated	Smik	Smik3_162147_161719	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183336.1_elongated	Smik	Smik15_133067_134368	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348863.1_elongated	Smik	Smik13_22937_22503	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183938.1_elongated	Smik	Smik6_507513_506671	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001183138.1_elongated	Smik	Smik14_50009_50365	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348811.1_elongated	Smik	Smik4_727848_728462	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348867.1_elongated	Smik	Smik13_494099_493596	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181033.1_elongated	Smik	Smik7_182461_182955	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184543.1_elongated	Smik	Smik16_800773_800513	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001179603.1_elongated	Smik	Smik11_355757_356260	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001180301.1_elongated	Smik	Smik58_151_546	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184493.1_elongated	Smik	Smik10_1067_606	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001182885.3_elongated	Smik	Smik14_516222_516905	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001183238.1_elongated	Sbay	Sbay_14.420_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181164.1_elongated	Sbay	Sbay_7.318_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180001.1_elongated	Sbay	Sbay_12.21_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184678.1_elongated	Sbay	Sbay_3.164_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183034.1_elongated	Sbay	Sbay_14.145_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184124.1_elongated	Sbay	Sbay_16.355_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180257.1_elongated	Sbay	Sbay_4.51_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183463.1_elongated	Sbay	Sbay_8.96_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178398.1_elongated	Sbay	Sbay_4.283_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182152.1_elongated	Sbay	Sbay_10.363_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181472.1_elongated	Sbay	Sbay_12.40_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179288.1_elongated	Sbay	Sbay_15.356_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181476.1_elongated	Sbay	Sbay_12.30_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183596.1_elongated	Sbay	Sbay_8.233_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179379.3_elongated	Sbay	Sbay_5.71_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179440.3_elongated	Sbay	Sbay_9.107_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182235.1_elongated	Sbay	Sbay_10.447_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182762.1_elongated	Sbay	Sbay_13.439_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182185.1_elongated	Sbay	Sbay_10.391_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001395036.1_elongated	Sbay	Sbay_12.197_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179867.1_elongated	Sbay	Sbay_11.313_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182341.3_elongated	Sbay	Sbay_10.572_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184688.1_elongated	Sbay	Sbay_2.165_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183633.3_elongated	Sbay	Sbay_8.267_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182872.3_elongated	Sbay	Sbay_70.1_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181551.1_elongated	Sbay	Sbay_6.199_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179144.1_elongated	Sbay	Sbay_8.70_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182012.1_elongated	Sbay	Sbay_2.6_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180350.3_elongated	Sbay	Sbay_2.199_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180500.3_elongated	Sbay	Sbay_2.361_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178976.3_elongated	Sbay	Sbay_5.198_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179675.1_elongated	Sbay	Sbay_11.114_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182041.1_elongated	Sbay	Sbay_10.253_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001348885.1_elongated	Sbay	Sbay_16.251_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183337.1_elongated	Sbay	Sbay_15.83_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178926.3_elongated	Sbay	Sbay_5.133_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182091.1_elongated	Sbay	Sbay_10.298_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184327.3_elongated	Sbay	Sbay_2.192_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181471.3_elongated	Sbay	Sbay_12.41_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001270739.1_elongated	Sbay	Sbay_4.293_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181969.1_elongated	Sbay	Sbay_10.166_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183835.1_elongated	Sbay	Sbay_16.297_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178633.4_elongated	Sbay	Sbay_4.545_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001348849.1_elongated	Sbay	Sbay_11.122_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183385.1_elongated	Sbay	Sbay_15.28_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179500.1_elongated	Sbay	Sbay_9.36_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182984.3_elongated	Sbay	Sbay_14.193_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179450.1_elongated	Sbay	Sbay_9.189_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181275.3_elongated	Sbay	Sbay_7.436_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180583.1_elongated	Sbay	Sbay_2.440_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184175.1_elongated	Sbay	Sbay_16.407_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178536.3_elongated	Sbay	Sbay_4.440_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179256.1_elongated	Sbay	Sbay_15.323_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179437.1_elongated	Sbay	Sbay_10.118_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181940.1_elongated	Sbay	Sbay_10.137_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180283.1_elongated	Sbay	Sbay_4.21_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181923.1_elongated	Sbay	Sbay_10.118_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183841.1_elongated	Sbay	Sbay_16.290_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184552.1_elongated	Sbay	Sbay_5.172_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183268.1_elongated	Sbay	Sbay_15.157_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178872.1_elongated	Sbay	Sbay_5.11_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180589.1_elongated	Sbay	Sbay_2.447_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184450.1_elongated	Sbay	Sbay_3.194_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183703.3_elongated	Sbay	Sbay_8.332_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178532.3_elongated	Sbay	Sbay_4.435_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178419.3_elongated	Sbay	Sbay_4.310_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184006.1_elongated	Sbay	Sbay_16.114_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181096.1_elongated	Sbay	Sbay_7.29_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181929.1_elongated	Sbay	Sbay_10.126_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179266.1_elongated	Sbay	Sbay_15.333_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183605.3_elongated	Sbay	Sbay_8.242_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182411.1_elongated	Sbay	Sbay_13.107_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178888.1_elongated	Sbay	Sbay_3.97_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001348851.1_elongated	Sbay	Sbay_11.265_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181433.3_elongated	Sbay	Sbay_9.189_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001310667.1_elongated	Sbay	Sbay_3.80_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183278.1_elongated	Sbay	Sbay_15.143_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183028.1_elongated	Sbay	Sbay_14.151_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184687.1_elongated	Sbay	Sbay_16.475_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184635.1_elongated	Sbay	Sbay_6.122_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181282.2_elongated	Sbay	Sbay_7.444_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184037.1_elongated	Sbay	Sbay_16.83_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178496.3_elongated	Sbay	Sbay_4.397_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184168.1_elongated	Sbay	Sbay_5.71_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179589.4_elongated	Sbay	Sbay_11.203_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182148.1_elongated	Sbay	Sbay_10.359_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182442.1_elongated	Sbay	Sbay_13.67_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178411.1_elongated	Sbay	Sbay_4.303_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180128.1_elongated	Sbay	Sbay_4.181_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182858.3_elongated	Sbay	Sbay_70.1_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180982.3_elongated	Sbay	Sbay_7.151_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184014.1_elongated	Sbay	Sbay_16.107_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180880.3_elongated	Sbay	Sbay_7.264_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184549.1_elongated	Sbay	Sbay_10.154_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179486.3_elongated	Sbay	Sbay_9.51_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183336.1_elongated	Sbay	Sbay_15.84_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183938.1_elongated	Sbay	Sbay_16.186_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183138.1_elongated	Sbay	Sbay_14.40_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180301.1_elongated	Sbay	Sbay_4.3_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182885.3_elongated	Sbay	Sbay_14.294_elongated	CDS	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183238.1_elongated	Sbay	Sbay14_729003_728440	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001348819.1_elongated	Sbay	Sbay2_1242892_1243335	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001181164.1_elongated	Sbay	Sbay7_543691_543410	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184622.1_elongated	Sbay	Sbay15_261241_261489	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001180001.1_elongated	Sbay	Sbay12_32958_32578	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001348865.1_elongated	Sbay	Sbay13_413927_413346	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001183034.1_elongated	Sbay	Sbay14_267017_266073	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184124.1_elongated	Sbay	Sbay16_627280_626405	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001346795.1_elongated	Sbay	Sbay2_275514_275182	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184632.3_elongated	Sbay	Sbay2_1242379_1242543	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184326.1_elongated	Sbay	Sbay6_173331_173044	genome	0.109945	0.0	False
Scer_NCBI	rna-NM_001184620.1_elongated	Sbay	Sbay14_438516_438157	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001178438.4_elongated	Sbay	Sbay4_595468_595154	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001180257.1_elongated	Sbay	Sbay4_94939_93317	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001183463.1_elongated	Sbay	Sbay8_175712_176284	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178398.1_elongated	Sbay	Sbay4_503725_502826	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001270740.1_elongated	Sbay	Sbay4_659766_659978	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184526.1_elongated	Sbay	Sbay8_221728_221922	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184472.1_elongated	Sbay	Sbay6_140814_140587	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001270744.1_elongated	Sbay	Sbay5_301762_302139	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184476.1_elongated	Sbay	Sbay6_214121_214330	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184653.1_elongated	Sbay	Sbay9_337146_337472	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184669.3_elongated	Sbay	Sbay8_609027_608665	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001348896.1_elongated	Sbay	Sbay3_77913_77620	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001182152.1_elongated	Sbay	Sbay10_636871_635819	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181472.1_elongated	Sbay	Sbay12_57055_56369	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001395034.1_elongated	Sbay	Sbay6_401753_402094	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001181126.1_elongated	Sbay	Sbay6_72716_73015	genome	0.109945	0.0	False
Scer_NCBI	rna-NM_001179288.1_elongated	Sbay	Sbay15_616797_617444	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181476.1_elongated	Sbay	Sbay12_41115_41738	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001178702.1_elongated	Sbay	Sbay3_233769_233422	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001348827.1_elongated	Sbay	Sbay5_434226_433801	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184559.1_elongated	Sbay	Sbay10_141104_141394	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001183596.1_elongated	Sbay	Sbay8_416447_414981	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179379.3_elongated	Sbay	Sbay16_695460_695852	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001179440.3_elongated	Sbay	Sbay9_183155_185260	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182235.1_elongated	Sbay	Sbay10_782040_781714	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001181778.1_elongated	Sbay	Sbay12_326712_327071	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184603.1_elongated	Sbay	Sbay6_257367_257212	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001348821.1_elongated	Sbay	Sbay5_100397_100852	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001348877.1_elongated	Sbay	Sbay8_146176_146580	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001182762.1_elongated	Sbay	Sbay13_757193_757894	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182185.1_elongated	Sbay	Sbay10_685103_685573	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184638.1_elongated	Sbay	Sbay10_635213_634977	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001395036.1_elongated	Sbay	Sbay12_306806_306567	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184584.1_elongated	Sbay	Sbay2_86546_86373	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001179867.1_elongated	Sbay	Sbay11_568127_569254	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001182681.1_elongated	Sbay	Sbay13_591070_591396	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184482.1_elongated	Sbay	Sbay11_223469_223299	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184684.1_elongated	Sbay	Sbay11_298597_298923	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001182341.3_elongated	Sbay	Sbay10_997777_996530	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184688.1_elongated	Sbay	Sbay2_288421_288921	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180244.1_elongated	Sbay	Sbay4_117690_117439	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001183633.3_elongated	Sbay	Sbay8_485197_484526	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001348854.1_elongated	Sbay	Sbay10_378705_379022	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184332.1_elongated	Sbay	Sbay3_191220_190969	genome	0.109945	0.0	False
Scer_NCBI	rna-NM_001182872.3_elongated	Sbay	Sbay70_793_134	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184682.1_elongated	Sbay	Sbay4_433633_433277	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001181551.1_elongated	Sbay	Sbay6_358289_357417	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001180000.3_elongated	Sbay	Sbay6_193115_192822	genome	0.109945	0.0	False
Scer_NCBI	rna-NM_001270756.1_elongated	Sbay	Sbay10_803606_802920	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001179144.1_elongated	Sbay	Sbay8_127704_128699	genome	0.109945	0.0	NA
Scer_NCBI	rna-NM_001184592.3_elongated	Sbay	Sbay7_474407_474135	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184580.1_elongated	Sbay	Sbay16_483336_483563	genome	0.109945	0.0	True
Scer_NCBI	rna-NM_001184665.1_elongated	Sbay	Sbay15_109388_109798	genome	0.109945	0.0	True
